level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,2084,2,C,pre_official_end,450,22.550000336021185,-1355.8087158203125,5323.14501953125,27.79504429271085,route,33.54597677110055,0.604235900727212,True
2,2084,2,C,pre_official_end,450,22.550000336021185,-1355.8087158203125,5323.14501953125,27.79504429271085,waypoint,35.05492954776145,0.8629664878637949,True
2,2084,2,C,pre_official_end,451,22.600000336766243,-1355.4603271484375,5323.1455078125,28.143432888277193,route,33.96034763215983,0.2775670512738695,True
2,2084,2,C,pre_official_end,451,22.600000336766243,-1355.4603271484375,5323.1455078125,28.143432888277193,waypoint,35.53453301737749,0.6176674654733059,True
2,2084,2,C,pre_official_end,452,22.6500003375113,-1355.111328125,5323.14599609375,28.492431845635764,route,34.304699147797955,0.3652268355454319,True
2,2084,2,C,pre_official_end,452,22.6500003375113,-1355.111328125,5323.14599609375,28.492431845635764,waypoint,35.83679726086899,0.6929298176530716,True
2,2084,2,C,pre_official_end,453,22.70000033825636,-1354.76171875,5323.14697265625,28.84204111895445,route,34.67426979420313,0.21256281324016918,True
2,2084,2,C,pre_official_end,453,22.70000033825636,-1354.76171875,5323.14697265625,28.84204111895445,waypoint,36.242123209613375,0.5177271300271475,True
2,2084,2,C,pre_official_end,454,22.750000339001417,-1354.411376953125,5323.14697265625,29.19238291458938,route,35.012856920059846,0.2412825865932035,True
2,2084,2,C,pre_official_end,454,22.750000339001417,-1354.411376953125,5323.14697265625,29.19238291458938,waypoint,36.57809070440756,0.47600331107647076,True
2,2084,2,C,pre_official_end,455,22.800000339746475,-1354.060302734375,5323.1474609375,29.54345709581078,route,35.364624784965365,0.1692814180100905,True
2,2084,2,C,pre_official_end,455,22.800000339746475,-1354.060302734375,5323.1474609375,29.54345709581078,waypoint,36.944298773077854,0.43739308045587005,True
2,2084,2,C,pre_official_end,456,22.850000340491533,-1353.709228515625,5323.1474609375,29.894531313802595,route,35.707619178385436,0.21226216882621332,True
2,2084,2,C,pre_official_end,456,22.850000340491533,-1353.709228515625,5323.1474609375,29.894531313802595,waypoint,37.27087331019224,0.40926592499129827,True
2,2084,2,C,pre_official_end,457,22.90000034123659,-1353.3577880859375,5323.14794921875,30.24597171515945,route,36.050530801544966,0.2430167002783182,True
2,2084,2,C,pre_official_end,457,22.90000034123659,-1353.3577880859375,5323.14794921875,30.24597171515945,waypoint,37.59294530078692,0.42908739349003294,True
2,2084,2,C,pre_official_end,458,22.95000034198165,-1353.006591796875,5323.14794921875,30.5971680038148,route,36.3974697430863,0.26097068910839605,True
2,2084,2,C,pre_official_end,458,22.95000034198165,-1353.006591796875,5323.14794921875,30.5971680038148,waypoint,37.89967294034808,0.4198226796845016,True
2,2084,2,C,pre_official_end,459,23.000000342726707,-1352.6556396484375,5323.1484375,30.94812013259513,route,36.74200406158198,0.22995857690116345,True
2,2084,2,C,pre_official_end,459,23.000000342726707,-1352.6556396484375,5323.1484375,30.94812013259513,waypoint,38.303181830881094,0.38559930978062207,True
2,2084,2,C,pre_official_end,460,23.050000343471766,-1352.30517578125,5323.1484375,31.298583999610102,route,37.042906931149936,0.16884559011768288,True
2,2084,2,C,pre_official_end,460,23.050000343471766,-1352.30517578125,5323.1484375,31.298583999610102,waypoint,38.76891993311155,0.11043464834224018,True
2,2084,2,C,pre_official_end,461,23.100000344216824,-1351.95556640625,5323.1484375,31.648193374441806,route,37.40412258285347,0.1523773025680749,True
2,2084,2,C,pre_official_end,461,23.100000344216824,-1351.95556640625,5323.1484375,31.648193374441806,waypoint,39.11728427182501,0.0721022313285023,True
2,2084,2,C,pre_official_end,462,23.15000034496188,-1351.6068115234375,5323.1484375,31.996948257090082,route,37.76487979067553,0.13836841163774974,True
2,2084,2,C,pre_official_end,462,23.15000034496188,-1351.6068115234375,5323.1484375,31.996948257090082,waypoint,39.43450376407834,0.07442660071603656,True
2,2084,2,C,pre_official_end,463,23.20000034570694,-1351.2593994140625,5323.14794921875,32.34436038473316,route,38.109348798791856,0.10860852664809657,True
2,2084,2,C,pre_official_end,463,23.20000034570694,-1351.2593994140625,5323.14794921875,32.34436038473316,waypoint,39.87910621029068,0.05589991827301971,True
2,2084,2,C,pre_official_end,464,23.250000346451998,-1350.9134521484375,5323.14794921875,32.69030765000712,route,38.451168664969636,0.1324807607009737,True
2,2084,2,C,pre_official_end,464,23.250000346451998,-1350.9134521484375,5323.14794921875,32.69030765000712,waypoint,40.14700965074303,0.056458175886520634,True
2,2084,2,C,pre_official_end,465,23.300000347197056,-1350.568359375,5323.1474609375,33.03540044836151,route,38.7900550561574,0.1142676477426706,True
2,2084,2,C,pre_official_end,465,23.300000347197056,-1350.568359375,5323.1474609375,33.03540044836151,waypoint,40.523402875842415,0.04491932354624442,True
2,2084,2,C,pre_official_end,466,23.350000347942114,-1350.2249755859375,5323.14697265625,33.37878426897272,route,39.13696634598261,0.10079845522237092,True
2,2084,2,C,pre_official_end,466,23.350000347942114,-1350.2249755859375,5323.14697265625,33.37878426897272,waypoint,40.893786509872946,0.058220053609987735,True
2,2084,2,C,pre_official_end,467,23.400000348687172,-1349.8824462890625,5323.14697265625,33.72131356494079,route,39.475129702954305,0.09403087673780203,True
2,2084,2,C,pre_official_end,467,23.400000348687172,-1349.8824462890625,5323.14697265625,33.72131356494079,waypoint,41.24070670993216,0.03713111031723249,True
2,2084,2,C,pre_official_end,468,23.45000034943223,-1349.541259765625,5323.14599609375,34.06250017148639,route,39.81405802436799,0.09299396560611184,True
2,2084,2,C,pre_official_end,468,23.45000034943223,-1349.541259765625,5323.14599609375,34.06250017148639,waypoint,41.564665072644075,0.04689799394720503,True
2,2084,2,C,pre_official_end,469,23.500000350177288,-1349.200927734375,5323.1455078125,34.40283225301647,route,40.13335455573505,0.09499070004232932,True
2,2084,2,C,pre_official_end,469,23.500000350177288,-1349.200927734375,5323.1455078125,34.40283225301647,waypoint,41.882547665270785,0.03626520045481073,True
2,2084,2,C,pre_official_end,470,23.550000350922346,-1348.8612060546875,5323.14501953125,34.74255398886619,route,40.466267230801485,0.10680397258063852,True
2,2084,2,C,pre_official_end,470,23.550000350922346,-1348.8612060546875,5323.14501953125,34.74255398886619,waypoint,42.22214905628201,0.038042766964413936,True
2,2084,2,C,pre_official_end,471,23.600000351667404,-1348.5223388671875,5323.14404296875,35.081421309604536,route,40.801124405007045,0.10053372206985767,False
2,2084,2,C,pre_official_end,471,23.600000351667404,-1348.5223388671875,5323.14404296875,35.081421309604536,waypoint,42.56197400383008,0.027715004705336797,False
2,2084,2,C,pre_official_end,472,23.650000352412462,-1348.183837890625,5323.14306640625,35.4199224437864,route,41.139280775722064,0.0929231943894833,False
2,2084,2,C,pre_official_end,472,23.650000352412462,-1348.183837890625,5323.14306640625,35.4199224437864,waypoint,42.93656632744156,0.02905360005849446,False
2,2084,2,C,pre_official_end,473,23.70000035315752,-1347.845703125,5323.142578125,35.758057294044754,route,41.47808386917594,0.08210659227755604,False
2,2084,2,C,pre_official_end,473,23.70000035315752,-1347.845703125,5323.142578125,35.758057294044754,waypoint,43.244392681223474,0.015635657321945926,False
2,2084,2,B,approach,36,1.8500000275671482,-1411.9393310546875,5323.17236328125,28.33558058244412,route,16.830369481448578,16.830369481448578,False
2,2084,2,B,approach,36,1.8500000275671482,-1411.9393310546875,5323.17236328125,28.33558058244412,waypoint,19.21448546003412,19.21448546003412,False
2,2084,2,B,approach,37,1.9000000283122063,-1411.7093505859375,5323.171875,28.105599795281858,route,16.59517941773694,16.59517941773694,False
2,2084,2,B,approach,37,1.9000000283122063,-1411.7093505859375,5323.171875,28.105599795281858,waypoint,19.009241438462404,19.009241438462404,False
2,2084,2,B,approach,38,1.9500000290572643,-1411.4718017578125,5323.1708984375,27.868050273686084,route,16.362836294655626,16.362836294655626,False
2,2084,2,B,approach,38,1.9500000290572643,-1411.4718017578125,5323.1708984375,27.868050273686084,waypoint,18.947472881962018,18.947472881962018,False
2,2084,2,B,approach,39,2.0000000298023224,-1411.2335205078125,5323.1708984375,27.62976909510636,route,16.12455819873614,16.12455819873614,False
2,2084,2,B,approach,39,2.0000000298023224,-1411.2335205078125,5323.1708984375,27.62976909510636,waypoint,18.831590156932247,18.831590156932247,False
2,2084,2,B,approach,40,2.0500000305473804,-1411.0018310546875,5323.17041015625,27.39807933407931,route,15.892869170235555,15.892869170235555,False
2,2084,2,B,approach,40,2.0500000305473804,-1411.0018310546875,5323.17041015625,27.39807933407931,waypoint,18.57255696700612,18.57255696700612,False
2,2084,2,B,approach,41,2.1000000312924385,-1410.780029296875,5323.169921875,27.176277269072756,route,15.671070800806152,15.671070800806152,False
2,2084,2,B,approach,41,2.1000000312924385,-1410.780029296875,5323.169921875,27.176277269072756,waypoint,18.293466767278225,18.293466767278225,False
2,2084,2,B,approach,42,2.1500000320374966,-1410.564697265625,5323.169921875,26.9609452996233,route,15.455737787957586,15.455737787957586,False
2,2084,2,B,approach,42,2.1500000320374966,-1410.564697265625,5323.169921875,26.9609452996233,waypoint,18.20052982455481,18.20052982455481,False
2,2084,2,B,approach,43,2.2000000327825546,-1410.351806640625,5323.169921875,26.748054736701338,route,15.235039192246214,15.235039192246214,False
2,2084,2,B,approach,43,2.2000000327825546,-1410.351806640625,5323.169921875,26.748054736701338,waypoint,17.837903720730726,17.837903720730726,False
2,2084,2,B,approach,44,2.2500000335276127,-1410.1380615234375,5323.16943359375,26.534309309953464,route,15.027799192165814,15.027799192165814,False
2,2084,2,B,approach,44,2.2500000335276127,-1410.1380615234375,5323.16943359375,26.534309309953464,waypoint,17.65670605710162,17.65670605710162,False
2,2084,2,B,approach,45,2.3000000342726707,-1409.9195556640625,5323.16943359375,26.315803513285537,route,14.810603892473758,14.810603892473758,False
2,2084,2,B,approach,45,2.3000000342726707,-1409.9195556640625,5323.16943359375,26.315803513285537,waypoint,14.60487747436589,14.60487747436589,False
2,2084,2,B,approach,46,2.350000035017729,-1409.6959228515625,5323.16845703125,26.092170035047264,route,14.586971222637674,14.586971222637674,False
2,2084,2,B,approach,46,2.350000035017729,-1409.6959228515625,5323.16845703125,26.092170035047264,waypoint,14.402077773574524,14.402077773574524,False
2,2084,2,B,approach,47,2.400000035762787,-1409.4661865234375,5323.16796875,25.862433413730507,route,14.35723573612533,14.35723573612533,False
2,2084,2,B,approach,47,2.400000035762787,-1409.4661865234375,5323.16796875,25.862433413730507,waypoint,14.107239032685946,14.107239032685946,False
2,2084,2,B,approach,48,2.450000036507845,-1409.2266845703125,5323.16796875,25.62293152281952,route,14.11903659256926,14.11903659256926,False
2,2084,2,B,approach,48,2.450000036507845,-1409.2266845703125,5323.16796875,25.62293152281952,waypoint,14.007059603087347,14.007059603087347,False
2,2084,2,B,approach,49,2.500000037252903,-1408.9739990234375,5323.16748046875,25.370245690447803,route,13.865042398108294,13.865042398108294,False
2,2084,2,B,approach,49,2.500000037252903,-1408.9739990234375,5323.16748046875,25.370245690447803,waypoint,13.501763492228154,13.501763492228154,False
2,2084,2,B,approach,50,2.550000037997961,-1408.70654296875,5323.16748046875,25.102789704296402,route,13.592380305186177,13.592380305186177,False
2,2084,2,B,approach,50,2.550000037997961,-1408.70654296875,5323.16748046875,25.102789704296402,waypoint,13.174414993741449,13.174414993741449,False
2,2084,2,B,approach,51,2.600000038743019,-1408.433837890625,5323.1669921875,24.83008434709963,route,13.31967761353423,13.31967761353423,False
2,2084,2,B,approach,51,2.600000038743019,-1408.433837890625,5323.1669921875,24.83008434709963,waypoint,12.86395279992164,12.86395279992164,False
2,2084,2,B,approach,52,2.650000039488077,-1408.162109375,5323.166015625,24.558355220742424,route,13.047948250479534,13.047948250479534,False
2,2084,2,B,approach,52,2.650000039488077,-1408.162109375,5323.166015625,24.558355220742424,waypoint,12.847432810389526,12.847432810389526,False
2,2084,2,B,approach,53,2.7000000402331352,-1407.89013671875,5323.166015625,24.28638262733169,route,12.781182469148414,12.781182469148414,False
2,2084,2,B,approach,53,2.7000000402331352,-1407.89013671875,5323.166015625,24.28638262733169,waypoint,12.636655680949028,12.636655680949028,False
2,2084,2,B,approach,54,2.7500000409781933,-1407.6171875,5323.16552734375,24.013433140471253,route,12.509535682206913,12.509535682206913,False
2,2084,2,B,approach,54,2.7500000409781933,-1407.6171875,5323.16552734375,24.013433140471253,waypoint,12.288187265781158,12.288187265781158,False
2,2084,2,B,approach,55,2.8000000417232513,-1407.343994140625,5323.1650390625,23.74023951691635,route,12.236345558540439,12.236345558540439,False
2,2084,2,B,approach,55,2.8000000417232513,-1407.343994140625,5323.1650390625,23.74023951691635,waypoint,12.112652565689226,12.112652565689226,False
2,2084,2,B,approach,56,2.8500000424683094,-1407.0709228515625,5323.1650390625,23.467168287686793,route,11.964576979290111,11.964576979290111,False
2,2084,2,B,approach,56,2.8500000424683094,-1407.0709228515625,5323.1650390625,23.467168287686793,waypoint,12.088277135648072,12.088277135648072,False
2,2084,2,B,approach,57,2.9000000432133675,-1406.79931640625,5323.1640625,23.195561266008713,route,11.690362630464474,11.690362630464474,False
2,2084,2,B,approach,57,2.9000000432133675,-1406.79931640625,5323.1640625,23.195561266008713,waypoint,12.00807515524486,12.00807515524486,False
2,2084,2,B,approach,58,2.9500000439584255,-1406.529541015625,5323.1640625,22.92578592981215,route,11.420585463448944,11.420585463448944,False
2,2084,2,B,approach,58,2.9500000439584255,-1406.529541015625,5323.1640625,22.92578592981215,waypoint,11.981786755696852,11.981786755696852,False
2,2084,2,B,approach,59,3.0000000447034836,-1406.262451171875,5323.16357421875,22.65869583082161,route,11.1535057116321,11.1535057116321,False
2,2084,2,B,approach,59,3.0000000447034836,-1406.262451171875,5323.16357421875,22.65869583082161,waypoint,11.816267743658681,11.816267743658681,False
2,2084,2,B,approach,60,3.0500000454485416,-1405.998046875,5323.1630859375,22.394291282764126,route,10.889097013799548,10.889097013799548,False
2,2084,2,B,approach,60,3.0500000454485416,-1405.998046875,5323.1630859375,22.394291282764126,waypoint,11.56487997646406,11.56487997646406,False
2,2084,2,B,approach,61,3.1000000461935997,-1405.73681640625,5323.1630859375,22.133060863271496,route,10.627876474870927,10.627876474870927,False
2,2084,2,B,approach,61,3.1000000461935997,-1405.73681640625,5323.1630859375,22.133060863271496,waypoint,11.49116017781976,11.49116017781976,False
2,2084,2,B,approach,62,3.1500000469386578,-1405.4783935546875,5323.16259765625,21.874637761863372,route,10.37466251268727,10.37466251268727,False
2,2084,2,B,approach,62,3.1500000469386578,-1405.4783935546875,5323.16259765625,21.874637761863372,waypoint,11.454088955684906,11.454088955684906,False
2,2084,2,B,approach,63,3.200000047683716,-1405.22216796875,5323.16162109375,21.618411649530458,route,10.118432083532326,10.118432083532326,False
2,2084,2,B,approach,63,3.200000047683716,-1405.22216796875,5323.16162109375,21.618411649530458,waypoint,11.43223340787103,11.43223340787103,False
2,2084,2,B,approach,64,3.250000048428774,-1404.9677734375,5323.16162109375,21.364017159318934,route,9.864057472943035,9.864057472943035,False
2,2084,2,B,approach,64,3.250000048428774,-1404.9677734375,5323.16162109375,21.364017159318934,waypoint,11.38749011816418,11.38749011816418,False
2,2084,2,B,approach,65,3.300000049173832,-1404.7159423828125,5323.1611328125,21.112185869553528,route,9.608303755660174,9.608303755660174,False
2,2084,2,B,approach,65,3.300000049173832,-1404.7159423828125,5323.1611328125,21.112185869553528,waypoint,11.250227902887275,11.250227902887275,False
2,2084,2,B,approach,66,3.35000004991889,-1404.462890625,5323.1611328125,20.859134151196976,route,9.355256044849472,9.355256044849472,False
2,2084,2,B,approach,66,3.35000004991889,-1404.462890625,5323.1611328125,20.859134151196976,waypoint,11.140409762990329,11.140409762990329,False
2,2084,2,B,approach,67,3.400000050663948,-1404.2049560546875,5323.16064453125,20.60119935013277,route,9.096010303112052,9.096010303112052,False
2,2084,2,B,approach,67,3.400000050663948,-1404.2049560546875,5323.16064453125,20.60119935013277,waypoint,10.948872874277269,10.948872874277269,False
2,2084,2,B,approach,68,3.450000051409006,-1403.9515380859375,5323.16064453125,20.347781419506347,route,8.842591955712637,8.842591955712637,False
2,2084,2,B,approach,68,3.450000051409006,-1403.9515380859375,5323.16064453125,20.347781419506347,waypoint,10.803526531999179,10.803526531999179,False
2,2084,2,B,approach,69,3.500000052154064,-1403.7005615234375,5323.16064453125,20.09680489571026,route,8.591611166493832,8.591611166493832,False
2,2084,2,B,approach,69,3.500000052154064,-1403.7005615234375,5323.16064453125,20.09680489571026,waypoint,10.681452625946179,10.681452625946179,False
2,2084,2,B,approach,70,3.5500000528991222,-1403.451904296875,5323.15966796875,19.84814717992545,route,8.337749875442281,8.337749875442281,False
2,2084,2,B,approach,70,3.5500000528991222,-1403.451904296875,5323.15966796875,19.84814717992545,waypoint,10.583838186834706,10.583838186834706,False
2,2084,2,B,approach,71,3.6000000536441803,-1403.2071533203125,5323.15966796875,19.603396236432012,route,8.099521328841771,8.099521328841771,False
2,2084,2,B,approach,71,3.6000000536441803,-1403.2071533203125,5323.15966796875,19.603396236432012,waypoint,10.457583688010018,10.457583688010018,False
2,2084,2,B,approach,72,3.6500000543892384,-1402.96875,5323.15966796875,19.364992949134592,route,7.859807352026693,7.859807352026693,False
2,2084,2,B,approach,72,3.6500000543892384,-1402.96875,5323.15966796875,19.364992949134592,waypoint,10.258235533474465,10.258235533474465,False
2,2084,2,B,approach,73,3.7000000551342964,-1402.736328125,5323.1591796875,19.13257085165475,route,7.62868511758845,7.62868511758845,False
2,2084,2,B,approach,73,3.7000000551342964,-1402.736328125,5323.1591796875,19.13257085165475,waypoint,10.210707760373566,10.210707760373566,False
2,2084,2,B,approach,74,3.7500000558793545,-1402.5074462890625,5323.1591796875,18.903689045893245,route,7.399794560911517,7.399794560911517,False
2,2084,2,B,approach,74,3.7500000558793545,-1402.5074462890625,5323.1591796875,18.903689045893245,waypoint,10.018278619393666,10.018278619393666,False
2,2084,2,B,approach,75,3.8000000566244125,-1402.27685546875,5323.1591796875,18.673098256730107,route,7.167911114873283,7.167911114873283,False
2,2084,2,B,approach,75,3.8000000566244125,-1402.27685546875,5323.1591796875,18.673098256730107,waypoint,9.81373558988712,9.81373558988712,False
2,2084,2,B,approach,76,3.8500000573694706,-1402.04150390625,5323.15869140625,18.437746474671425,route,6.937765421203872,6.937765421203872,False
2,2084,2,B,approach,76,3.8500000573694706,-1402.04150390625,5323.15869140625,18.437746474671425,waypoint,9.756765440425022,9.756765440425022,False
2,2084,2,B,approach,77,3.9000000581145287,-1401.8031005859375,5323.15869140625,18.1993431849339,route,6.695453963278234,6.695453963278234,False
2,2084,2,B,approach,77,3.9000000581145287,-1401.8031005859375,5323.15869140625,18.1993431849339,waypoint,9.596486628152846,9.596486628152846,False
2,2084,2,B,approach,78,3.9500000588595867,-1401.5638427734375,5323.15869140625,17.960085403934535,route,6.460101652692223,6.460101652692223,False
2,2084,2,B,approach,78,3.9500000588595867,-1401.5638427734375,5323.15869140625,17.960085403934535,waypoint,9.425588268075016,9.425588268075016,False
2,2084,2,B,approach,79,4.000000059604645,-1401.3275146484375,5323.158203125,17.72375706202383,route,6.218556612910483,6.218556612910483,False
2,2084,2,B,approach,79,4.000000059604645,-1401.3275146484375,5323.158203125,17.72375706202383,waypoint,9.528449701521556,9.528449701521556,False
2,2084,2,B,approach,80,4.050000060349703,-1401.0966796875,5323.158203125,17.492922129843,route,5.992934069783289,5.992934069783289,False
2,2084,2,B,approach,80,4.050000060349703,-1401.0966796875,5323.158203125,17.492922129843,waypoint,9.27027253125156,9.27027253125156,False
2,2084,2,B,approach,81,4.100000061094761,-1400.872802734375,5323.158203125,17.26904520534223,route,5.769055670321717,5.769055670321717,False
2,2084,2,B,approach,81,4.100000061094761,-1400.872802734375,5323.158203125,17.26904520534223,waypoint,9.119310642966878,9.119310642966878,False
2,2084,2,B,approach,82,4.150000061839819,-1400.6558837890625,5323.158203125,17.05212628848127,route,5.539114245895339,5.539114245895339,False
2,2084,2,B,approach,82,4.150000061839819,-1400.6558837890625,5323.158203125,17.05212628848127,waypoint,9.084682989838512,9.084682989838512,False
2,2084,2,B,approach,83,4.200000062584877,-1400.44384765625,5323.158203125,16.840090184188277,route,5.3401015793962285,5.3401015793962285,False
2,2084,2,B,approach,83,4.200000062584877,-1400.44384765625,5323.158203125,16.840090184188277,waypoint,9.059495193282332,9.059495193282332,False
2,2084,2,B,approach,84,4.250000063329935,-1400.2327880859375,5323.1572265625,16.62903015551152,route,5.1186159390748625,5.1186159390748625,False
2,2084,2,B,approach,84,4.250000063329935,-1400.2327880859375,5323.1572265625,16.62903015551152,waypoint,9.022912079120442,9.022912079120442,False
2,2084,2,B,approach,85,4.300000064074993,-1400.0218505859375,5323.1572265625,16.418092679089913,route,4.9128871413467765,4.9128871413467765,False
2,2084,2,B,approach,85,4.300000064074993,-1400.0218505859375,5323.1572265625,16.418092679089913,waypoint,9.062625398178335,9.062625398178335,False
2,2084,2,B,approach,86,4.350000064820051,-1399.8116455078125,5323.1572265625,16.20788762507197,route,4.697473346081875,4.697473346081875,False
2,2084,2,B,approach,86,4.350000064820051,-1399.8116455078125,5323.1572265625,16.20788762507197,waypoint,9.02445708886057,9.02445708886057,False
2,2084,2,B,approach,87,4.400000065565109,-1399.60498046875,5323.1572265625,16.00122261032801,route,4.497316601519855,4.497316601519855,False
2,2084,2,B,approach,87,4.400000065565109,-1399.60498046875,5323.1572265625,16.00122261032801,waypoint,9.030031239274086,9.030031239274086,False
2,2084,2,B,approach,88,4.450000066310167,-1399.4031982421875,5323.1572265625,15.799440408123315,route,4.289025094868128,4.289025094868128,False
2,2084,2,B,approach,88,4.450000066310167,-1399.4031982421875,5323.1572265625,15.799440408123315,waypoint,9.004193841407268,9.004193841407268,False
2,2084,2,B,approach,89,4.500000067055225,-1399.20654296875,5323.1572265625,15.602785159030931,route,4.087160880165063,4.087160880165063,False
2,2084,2,B,approach,89,4.500000067055225,-1399.20654296875,5323.1572265625,15.602785159030931,waypoint,9.015708304528195,9.015708304528195,False
2,2084,2,B,approach,90,4.550000067800283,-1399.0128173828125,5323.1572265625,15.409059597683447,route,3.8986436107625297,3.8986436107625297,False
2,2084,2,B,approach,90,4.550000067800283,-1399.0128173828125,5323.1572265625,15.409059597683447,waypoint,9.12211374475017,9.12211374475017,False
2,2084,2,B,approach,91,4.6000000685453415,-1398.8231201171875,5323.1572265625,15.219362356743757,route,3.71415383222789,3.71415383222789,False
2,2084,2,B,approach,91,4.6000000685453415,-1398.8231201171875,5323.1572265625,15.219362356743757,waypoint,9.033653269135593,9.033653269135593,False
2,2084,2,B,approach,92,4.6500000692903996,-1398.6385498046875,5323.1572265625,15.034792068859788,route,3.529584497485357,3.529584497485357,False
2,2084,2,B,approach,92,4.6500000692903996,-1398.6385498046875,5323.1572265625,15.034792068859788,waypoint,9.16614104332097,9.16614104332097,False
2,2084,2,B,approach,93,4.700000070035458,-1398.4593505859375,5323.1572265625,14.855592874594715,route,3.345180627730197,3.345180627730197,False
2,2084,2,B,approach,93,4.700000070035458,-1398.4593505859375,5323.1572265625,14.855592874594715,waypoint,9.094364011483346,9.094364011483346,False
2,2084,2,B,approach,94,4.750000070780516,-1398.285888671875,5323.1572265625,14.682130984802516,route,3.174329306969074,3.174329306969074,False
2,2084,2,B,approach,94,4.750000070780516,-1398.285888671875,5323.1572265625,14.682130984802516,waypoint,8.872889568793743,8.872889568793743,False
2,2084,2,B,approach,95,4.800000071525574,-1398.1177978515625,5323.1572265625,14.514040188562264,route,3.0036289051930534,3.0036289051930534,False
2,2084,2,B,approach,95,4.800000071525574,-1398.1177978515625,5323.1572265625,14.514040188562264,waypoint,8.888879089760792,8.888879089760792,False
2,2084,2,B,approach,96,4.850000072270632,-1397.9539794921875,5323.1572265625,14.350221853190277,route,2.8450306544583337,2.8450306544583337,False
2,2084,2,B,approach,96,4.850000072270632,-1397.9539794921875,5323.1572265625,14.350221853190277,waypoint,8.955043251108624,8.955043251108624,False
2,2084,2,B,approach,97,4.90000007301569,-1397.791259765625,5323.1572265625,14.18750215101856,route,2.6823036800110525,2.6823036800110525,False
2,2084,2,B,approach,97,4.90000007301569,-1397.791259765625,5323.1572265625,14.18750215101856,waypoint,9.052249812900373,9.052249812900373,False
2,2084,2,B,approach,98,4.950000073760748,-1397.6285400390625,5323.1572265625,14.024782449412822,route,2.5247846126447135,2.5247846126447135,False
2,2084,2,B,approach,98,4.950000073760748,-1397.6285400390625,5323.1572265625,14.024782449412822,waypoint,8.847211294281534,8.847211294281534,False
2,2084,2,B,approach,99,5.000000074505806,-1397.4676513671875,5323.1572265625,13.863893802789729,route,2.3586848446053947,2.3586848446053947,False
2,2084,2,B,approach,99,5.000000074505806,-1397.4676513671875,5323.1572265625,13.863893802789729,waypoint,8.863242415633808,8.863242415633808,False
2,2084,2,B,approach,100,5.050000075250864,-1397.30908203125,5323.1572265625,13.705324492320225,route,2.194931529468978,2.194931529468978,False
2,2084,2,B,approach,100,5.050000075250864,-1397.30908203125,5323.1572265625,13.705324492320225,waypoint,8.810957744014734,8.810957744014734,False
2,2084,2,B,approach,101,5.100000075995922,-1397.1536865234375,5323.1572265625,13.549929010044275,route,2.039513617191919,2.039513617191919,False
2,2084,2,B,approach,101,5.100000075995922,-1397.1536865234375,5323.1572265625,13.549929010044275,waypoint,8.753054233134932,8.753054233134932,False
2,2084,2,B,approach,102,5.15000007674098,-1397.0015869140625,5323.1572265625,13.397829426237863,route,1.8926321482540966,1.8926321482540966,False
2,2084,2,B,approach,102,5.15000007674098,-1397.0015869140625,5323.1572265625,13.397829426237863,waypoint,8.797406776001285,8.797406776001285,False
2,2084,2,B,approach,103,5.200000077486038,-1396.8526611328125,5323.1572265625,13.248903670591732,route,1.7437019450305253,1.7437019450305253,False
2,2084,2,B,approach,103,5.200000077486038,-1396.8526611328125,5323.1572265625,13.248903670591732,waypoint,8.833377360466871,8.833377360466871,False
2,2084,2,B,approach,104,5.250000078231096,-1396.707763671875,5323.1572265625,13.104006235124109,route,1.5962246252652375,1.5962246252652375,False
2,2084,2,B,approach,104,5.250000078231096,-1396.707763671875,5323.1572265625,13.104006235124109,waypoint,8.95093295681729,8.95093295681729,False
2,2084,2,B,approach,105,5.300000078976154,-1396.568115234375,5323.1572265625,12.96435782271009,route,1.4591518579419291,1.4591518579419291,False
2,2084,2,B,approach,105,5.300000078976154,-1396.568115234375,5323.1572265625,12.96435782271009,waypoint,8.92025047197826,8.92025047197826,False
2,2084,2,B,approach,106,5.350000079721212,-1396.436279296875,5323.1572265625,12.832521909393686,route,1.3273517879499575,1.3273517879499575,False
2,2084,2,B,approach,106,5.350000079721212,-1396.436279296875,5323.1572265625,12.832521909393686,waypoint,8.738773512526068,8.738773512526068,False
2,2084,2,B,approach,107,5.4000000804662704,-1396.312744140625,5323.1572265625,12.708986776259955,route,1.2064192539699,1.2064192539699,False
2,2084,2,B,approach,107,5.4000000804662704,-1396.312744140625,5323.1572265625,12.708986776259955,waypoint,8.95190810259685,8.95190810259685,False
2,2084,2,B,approach,108,5.4500000812113285,-1396.196044921875,5323.1572265625,12.592287579763669,route,1.0872018521893512,1.0872018521893512,False
2,2084,2,B,approach,108,5.4500000812113285,-1396.196044921875,5323.1572265625,12.592287579763669,waypoint,8.706628497994542,8.706628497994542,False
2,2084,2,B,approach,109,5.500000081956387,-1396.086181640625,5323.1572265625,12.482424319844073,route,0.9747222921192554,0.9747222921192554,False
2,2084,2,B,approach,109,5.500000081956387,-1396.086181640625,5323.1572265625,12.482424319844073,waypoint,8.951176289416212,8.951176289416212,False
2,2084,2,B,approach,110,5.550000082701445,-1395.9813232421875,5323.1572265625,12.377565942118435,route,0.8703502758020636,0.8703502758020636,False
